"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
7	19	0.12	0.9	0.42	2200.75306170196	"FB14"
7	19	-0.11	-0.76	-0.64	1592.89861765907	"FB15"
7	19	0.45	0.69	0.56	1655.99613536905	"FB16"
7	19	-0.49	0.38	0.77	6508.03778742685	"FB17"
7	19	0.61	-0.55	0.57	5455.61592786246	"FB18"
7	19	-0.65	0	-0.76	1289.3285564285	"FB19"
7	19	0	0	-1	3844.27763744052	"FB20"
7	19	0.55	-0.17	0.81	4154.34732098203	"FB21"
7	19	-0.66	-0.49	-0.56	1470.31375639946	"FB22"
7	19	-0.22	-0.67	-0.7	1383.59083685963	"FB23"
7	19	0.21	-0.34	-0.91	3015.73895605801	"FB24"
7	19	0.39	-0.34	-0.85	3136.55851456523	"FB25"
7	19	-0.66	0.28	-0.69	2025.60101814637	"FB26"
7	19	-0.84	0.27	0.44	6269.65658580329	"FB27"
7	19	0.94	0.12	0.29	3612.22859585257	"FB28"
7	19	0.88	0.17	0.44	3679.78662572921	"FB29"
7	19	0.83	-0.28	-0.47	2881.59727207762	"FB30"
7	19	-0.77	-0.31	-0.55	1512.26634796357	"FB31"
7	19	0	1	0	3813.13469603986	"FB32"
7	19	-0.53	-0.59	-0.6	1372.22544276697	"FB33"
7	19	-0.33	-0.88	-0.33	3081.82072644329	"FB34"
7	19	-0.02	-0.91	-0.4	3063.80427042053	"FB35"
7	19	-0.3	0.08	-0.95	3186.04649025875	"FB36"
7	20	0	-1	0	4595	"FB1"
7	20	-0.49	-0.66	-0.56	1385.95095314491	"FB2"
7	20	0.29	0.8	0.52	2039.44988971057	"FB3"
7	20	-0.01	-0.37	-0.93	2403.70584363825	"FB4"
7	20	0.75	0.34	0.57	3472.84230693324	"FB5"
7	20	-0.62	-0.32	-0.71	1334.99698464619	"FB6"
7	20	-1	0	0	4500	"FB7"
7	20	0	0	1	5301	"FB8"
7	20	-0.44	-0.37	-0.81	1549.83801045371	"FB9"
7	20	-0.23	-0.38	-0.89	2021.80306860526	"FB10"
7	20	-0.01	0.85	0.53	3277.46439375106	"FB11"
7	20	0.62	-0.32	-0.71	2813.29355063835	"FB12"
7	20	-0.85	-0.31	-0.42	2254.37546046091	"FB13"
7	20	0.12	0.9	0.42	2217.04629755127	"FB14"
7	20	-0.11	-0.76	-0.64	1576.97196600394	"FB15"
7	20	0.45	0.69	0.56	1652.1213492828	"FB16"
7	20	-0.49	0.38	0.77	6504.61165559142	"FB17"
7	20	0.61	-0.55	0.57	6078.725143084	"FB18"
7	20	-0.65	0	-0.76	1311.17227411279	"FB19"
7	20	0	0	-1	3380.3997016705	"FB20"
7	20	0.55	-0.17	0.81	4748.71471392136	"FB21"
7	20	-0.66	-0.49	-0.56	1486.92417220956	"FB22"
7	20	-0.22	-0.67	-0.7	1388.53199690294	"FB23"
7	20	0.21	-0.34	-0.91	2628.18680105518	"FB24"
7	20	0.39	-0.34	-0.85	2680.98526587665	"FB25"
7	20	-0.66	0.28	-0.69	2039.93444526165	"FB26"
7	20	-0.84	0.27	0.44	6267.22222897285	"FB27"
7	20	0.94	0.12	0.29	3796.06166451105	"FB28"
7	20	0.88	0.17	0.44	3928.35050060818	"FB29"
7	20	0.83	-0.28	-0.47	2898.76718463529	"FB30"
7	20	-0.77	-0.31	-0.55	1544.17669479348	"FB31"
7	20	0	1	0	3731.6228050768	"FB32"
7	20	-0.53	-0.59	-0.6	1361.53654271302	"FB33"
7	20	-0.33	-0.88	-0.33	3172.96177558984	"FB34"
7	20	-0.02	-0.91	-0.4	3092.36801918185	"FB35"
7	20	-0.3	0.08	-0.95	2902.00238903289	"FB36"
7	21	0	-1	0	4400	"FB1"
7	21	-0.49	-0.66	-0.56	1372.22743922915	"FB2"
7	21	0.29	0.8	0.52	2083.74108203853	"FB3"
7	21	-0.01	-0.37	-0.93	2441.12522820531	"FB4"
7	21	0.75	0.34	0.57	3490.75753677709	"FB5"
7	21	-0.62	-0.32	-0.71	1325.65056155579	"FB6"
7	21	-1	0	0	4500	"FB7"
7	21	0	0	1	5301	"FB8"
7	21	-0.44	-0.37	-0.81	1539.09859230682	"FB9"
7	21	-0.23	-0.38	-0.89	2035.42231152532	"FB10"
7	21	-0.01	0.85	0.53	3362.53613609262	"FB11"
7	21	0.62	-0.32	-0.71	2861.62694586361	"FB12"
7	21	-0.85	-0.31	-0.42	2274.8888988573	"FB13"
7	21	0.12	0.9	0.42	2224.30884998042	"FB14"
7	21	-0.11	-0.76	-0.64	1597.51454998445	"FB15"
7	21	0.45	0.69	0.56	1656.85215467238	"FB16"
7	21	-0.49	0.38	0.77	6589.86957935926	"FB17"
7	21	0.61	-0.55	0.57	5903.05980762082	"FB18"
7	21	-0.65	0	-0.76	1288.45224277079	"FB19"
7	21	0	0	-1	3558.17681589923	"FB20"
7	21	0.55	-0.17	0.81	4784.88416896656	"FB21"
7	21	-0.66	-0.49	-0.56	1479.43262739214	"FB22"
7	21	-0.22	-0.67	-0.7	1383.31739633894	"FB23"
7	21	0.21	-0.34	-0.91	2709.08191259417	"FB24"
7	21	0.39	-0.34	-0.85	2795.77955815003	"FB25"
7	21	-0.66	0.28	-0.69	1980.91211382018	"FB26"
7	21	-0.84	0.27	0.44	6327.80022743947	"FB27"
7	21	0.94	0.12	0.29	3891.06395989085	"FB28"
7	21	0.88	0.17	0.44	3996.67699692912	"FB29"
7	21	0.83	-0.28	-0.47	2805.32149966832	"FB30"
7	21	-0.77	-0.31	-0.55	1599.06933822611	"FB31"
7	21	0	1	0	3755.1699373991	"FB32"
7	21	-0.53	-0.59	-0.6	1363.88251580431	"FB33"
7	21	-0.33	-0.88	-0.33	3079.26731820317	"FB34"
7	21	-0.02	-0.91	-0.4	3065.30982699321	"FB35"
7	21	-0.3	0.08	-0.95	2987.64635572254	"FB36"
7	22	0	-1	0	4400	"FB1"
7	22	-0.49	-0.66	-0.56	1391.62711182179	"FB2"
7	22	0.29	0.8	0.52	2142.72487690156	"FB3"
7	22	-0.01	-0.37	-0.93	2770.76784399819	"FB4"
7	22	0.75	0.34	0.57	3315.79642054177	"FB5"
7	22	-0.62	-0.32	-0.71	1401.76957943878	"FB6"
7	22	-1	0	0	4500	"FB7"
7	22	0	0	1	5301	"FB8"
7	22	-0.44	-0.37	-0.81	1505.03917052034	"FB9"
7	22	-0.23	-0.38	-0.89	2185.92344195636	"FB10"
7	22	-0.01	0.85	0.53	3445.42959353506	"FB11"
7	22	0.62	-0.32	-0.71	3332.42320494079	"FB12"
7	22	-0.85	-0.31	-0.42	2406.73623227206	"FB13"
7	22	0.12	0.9	0.42	2312.07839315477	"FB14"
7	22	-0.11	-0.76	-0.64	1672.78393452247	"FB15"
7	22	0.45	0.69	0.56	1686.97475316506	"FB16"
7	22	-0.49	0.38	0.77	6599.3936716864	"FB17"
7	22	0.61	-0.55	0.57	5086.12931668987	"FB18"
7	22	-0.65	0	-0.76	1296.03546843772	"FB19"
7	22	0	0	-1	3904.15422874436	"FB20"
7	22	0.55	-0.17	0.81	3812.19785400179	"FB21"
7	22	-0.66	-0.49	-0.56	1500.05111777801	"FB22"
7	22	-0.22	-0.67	-0.7	1392.01875715885	"FB23"
7	22	0.21	-0.34	-0.91	3172.57621029521	"FB24"
7	22	0.39	-0.34	-0.85	3326.61816450022	"FB25"
7	22	-0.66	0.28	-0.69	1958.94324483491	"FB26"
7	22	-0.84	0.27	0.44	6334.56734567192	"FB27"
7	22	0.94	0.12	0.29	3890.71785309362	"FB28"
7	22	0.88	0.17	0.44	3851.07507451138	"FB29"
7	22	0.83	-0.28	-0.47	3148.28076691796	"FB30"
7	22	-0.77	-0.31	-0.55	1559.62972047133	"FB31"
7	22	0	1	0	3737.72400000637	"FB32"
7	22	-0.53	-0.59	-0.6	1401.26629636103	"FB33"
7	22	-0.33	-0.88	-0.33	3103.36744265549	"FB34"
7	22	-0.02	-0.91	-0.4	3071.61787565045	"FB35"
7	22	-0.3	0.08	-0.95	3161.3913049235	"FB36"
7	23	0	-1	0	4299.54896745605	"FB1"
7	23	-0.49	-0.66	-0.56	1415.49262795821	"FB2"
7	23	0.29	0.8	0.52	2394.10977514735	"FB3"
7	23	-0.01	-0.37	-0.93	2955.20602198684	"FB4"
7	23	0.75	0.34	0.57	3004.57220154135	"FB5"
7	23	-0.62	-0.32	-0.71	1430.92870748648	"FB6"
7	23	-1	0	0	4500	"FB7"
7	23	0	0	1	5301	"FB8"
7	23	-0.44	-0.37	-0.81	1588.42801660713	"FB9"
7	23	-0.23	-0.38	-0.89	2323.0724273528	"FB10"
7	23	-0.01	0.85	0.53	3915.99981927124	"FB11"
7	23	0.62	-0.32	-0.71	3606.02372775512	"FB12"
7	23	-0.85	-0.31	-0.42	1997.45921888621	"FB13"
7	23	0.12	0.9	0.42	3186.60017367344	"FB14"
7	23	-0.11	-0.76	-0.64	1662.35137764684	"FB15"
7	23	0.45	0.69	0.56	1823.18275748331	"FB16"
7	23	-0.49	0.38	0.77	6722.31510434104	"FB17"
7	23	0.61	-0.55	0.57	4042.30092686518	"FB18"
7	23	-0.65	0	-0.76	1284.10444190429	"FB19"
7	23	0	0	-1	4050.50339751267	"FB20"
7	23	0.55	-0.17	0.81	2780.96545388559	"FB21"
7	23	-0.66	-0.49	-0.56	1438.69690320347	"FB22"
7	23	-0.22	-0.67	-0.7	1407.97702151176	"FB23"
7	23	0.21	-0.34	-0.91	3446.23595539191	"FB24"
7	23	0.39	-0.34	-0.85	3573.30160844653	"FB25"
7	23	-0.66	0.28	-0.69	2114.35921223179	"FB26"
7	23	-0.84	0.27	0.44	6421.48779396119	"FB27"
7	23	0.94	0.12	0.29	3458.27609919406	"FB28"
7	23	0.88	0.17	0.44	3386.33285589557	"FB29"
7	23	0.83	-0.28	-0.47	3473.43641326657	"FB30"
7	23	-0.77	-0.31	-0.55	1556.18472476222	"FB31"
7	23	0	1	0	3787.95480834673	"FB32"
7	23	-0.53	-0.59	-0.6	1438.58297275271	"FB33"
7	23	-0.33	-0.88	-0.33	2943.67487695488	"FB34"
7	23	-0.02	-0.91	-0.4	2911.44838400972	"FB35"
7	23	-0.3	0.08	-0.95	3211.18629576022	"FB36"
7	24	0	-1	0	4400	"FB1"
7	24	-0.49	-0.66	-0.56	1400.07404969844	"FB2"
7	24	0.29	0.8	0.52	2385.80942514629	"FB3"
7	24	-0.01	-0.37	-0.93	2812.30610401281	"FB4"
7	24	0.75	0.34	0.57	2935.63667897667	"FB5"
7	24	-0.62	-0.32	-0.71	1348.7337474071	"FB6"
7	24	-1	0	0	4500	"FB7"
7	24	0	0	1	5301	"FB8"
7	24	-0.44	-0.37	-0.81	1565.75071208847	"FB9"
7	24	-0.23	-0.38	-0.89	2238.51011103178	"FB10"
7	24	-0.01	0.85	0.53	3914.7204378642	"FB11"
7	24	0.62	-0.32	-0.71	3391.69578053057	"FB12"
7	24	-0.85	-0.31	-0.42	2010.10694512029	"FB13"
7	24	0.12	0.9	0.42	3232.55371002883	"FB14"
7	24	-0.11	-0.76	-0.64	1659.23757810215	"FB15"
7	24	0.45	0.69	0.56	1547.84801427377	"FB16"
7	24	-0.49	0.38	0.77	6619.56629771599	"FB17"
7	24	0.61	-0.55	0.57	4134.13684617628	"FB18"
7	24	-0.65	0	-0.76	1278.67142046978	"FB19"
7	24	0	0	-1	3989.37408650983	"FB20"
7	24	0.55	-0.17	0.81	3034.82356648208	"FB21"
7	24	-0.66	-0.49	-0.56	1487.60224448726	"FB22"
7	24	-0.22	-0.67	-0.7	1390.1031792538	"FB23"
7	24	0.21	-0.34	-0.91	3202.26728699418	"FB24"
7	24	0.39	-0.34	-0.85	3371.73632669227	"FB25"
7	24	-0.66	0.28	-0.69	2348.65682619642	"FB26"
7	24	-0.84	0.27	0.44	6348.90052732452	"FB27"
7	24	0.94	0.12	0.29	3575.57658206207	"FB28"
7	24	0.88	0.17	0.44	3440.8423552633	"FB29"
7	24	0.83	-0.28	-0.47	3214.62134596066	"FB30"
7	24	-0.77	-0.31	-0.55	1556.36668754581	"FB31"
7	24	0	1	0	3478.41669447879	"FB32"
7	24	-0.53	-0.59	-0.6	1317.90232276784	"FB33"
7	24	-0.33	-0.88	-0.33	3008.49998132144	"FB34"
7	24	-0.02	-0.91	-0.4	2918.02931941638	"FB35"
7	24	-0.3	0.08	-0.95	3258.98507838371	"FB36"
8	1	0	-1	0	4400	"FB1"
8	1	-0.49	-0.66	-0.56	1806.46254728572	"FB2"
8	1	0.29	0.8	0.52	2809.9870726674	"FB3"
8	1	-0.01	-0.37	-0.93	3506.5261406011	"FB4"
8	1	0.75	0.34	0.57	2455.77040347497	"FB5"
8	1	-0.62	-0.32	-0.71	3081.0110365602	"FB6"
8	1	-1	0	0	4500	"FB7"
8	1	0	0	1	5701	"FB8"
8	1	-0.44	-0.37	-0.81	3189.41736303842	"FB9"
8	1	-0.23	-0.38	-0.89	3418.03227164666	"FB10"
8	1	-0.01	0.85	0.53	4274.37206947958	"FB11"
8	1	0.62	-0.32	-0.71	4504.1431904742	"FB12"
8	1	-0.85	-0.31	-0.42	2773.21582322212	"FB13"
8	1	0.12	0.9	0.42	4416.98756032614	"FB14"
8	1	-0.11	-0.76	-0.64	2783.85488426726	"FB15"
8	1	0.45	0.69	0.56	1415.83484533845	"FB16"
8	1	-0.49	0.38	0.77	5668.43792136722	"FB17"
8	1	0.61	-0.55	0.57	5404.37561425882	"FB18"
8	1	-0.65	0	-0.76	5697.6391993892	"FB19"
8	1	0	0	-1	6561.6253614044	"FB20"
8	1	0.55	-0.17	0.81	4100.90167472756	"FB21"
8	1	-0.66	-0.49	-0.56	1440.07908200618	"FB22"
8	1	-0.22	-0.67	-0.7	2660.67476581225	"FB23"
8	1	0.21	-0.34	-0.91	4109.67012471913	"FB24"
8	1	0.39	-0.34	-0.85	4393.47595214084	"FB25"
8	1	-0.66	0.28	-0.69	7193.9637053649	"FB26"
8	1	-0.84	0.27	0.44	5039.84075771251	"FB27"
8	1	0.94	0.12	0.29	3248.86511351108	"FB28"
8	1	0.88	0.17	0.44	2705.26258037882	"FB29"
8	1	0.83	-0.28	-0.47	4154.6276641306	"FB30"
8	1	-0.77	-0.31	-0.55	2282.90112420836	"FB31"
8	1	0	1	0	7000	"FB32"
8	1	-0.53	-0.59	-0.6	1702.35437471467	"FB33"
8	1	-0.33	-0.88	-0.33	3294.52675076024	"FB34"
8	1	-0.02	-0.91	-0.4	3423.01472852019	"FB35"
8	1	-0.3	0.08	-0.95	7121.60744320581	"FB36"
8	2	0	-1	0	4400	"FB1"
8	2	-0.49	-0.66	-0.56	1767.43453463137	"FB2"
8	2	0.29	0.8	0.52	2954.98389341415	"FB3"
8	2	-0.01	-0.37	-0.93	4032.57766363409	"FB4"
8	2	0.75	0.34	0.57	2351.36579035877	"FB5"
8	2	-0.62	-0.32	-0.71	3069.95464369885	"FB6"
8	2	-1	0	0	4500	"FB7"
8	2	0	0	1	5701	"FB8"
8	2	-0.44	-0.37	-0.81	3253.06366101604	"FB9"
8	2	-0.23	-0.38	-0.89	3718.62697564402	"FB10"
8	2	-0.01	0.85	0.53	4347.13407903469	"FB11"
8	2	0.62	-0.32	-0.71	4890.25113935739	"FB12"
8	2	-0.85	-0.31	-0.42	2719.0209868645	"FB13"
8	2	0.12	0.9	0.42	4572.23204699899	"FB14"
8	2	-0.11	-0.76	-0.64	3010.58975590468	"FB15"
8	2	0.45	0.69	0.56	1574.04982121583	"FB16"
8	2	-0.49	0.38	0.77	5564.66352821881	"FB17"
8	2	0.61	-0.55	0.57	4812.1918946298	"FB18"
8	2	-0.65	0	-0.76	5667.79922323267	"FB19"
8	2	0	0	-1	6450	"FB20"
8	2	0.55	-0.17	0.81	4065.98789270383	"FB21"
8	2	-0.66	-0.49	-0.56	1375.61571370585	"FB22"
8	2	-0.22	-0.67	-0.7	2926.67256177165	"FB23"
8	2	0.21	-0.34	-0.91	4764.14948366182	"FB24"
8	2	0.39	-0.34	-0.85	5002.89934803525	"FB25"
8	2	-0.66	0.28	-0.69	7188.08074974394	"FB26"
8	2	-0.84	0.27	0.44	4976.3194464168	"FB27"
8	2	0.94	0.12	0.29	3203.69823844821	"FB28"
8	2	0.88	0.17	0.44	2654.93171629648	"FB29"
8	2	0.83	-0.28	-0.47	4223.10203367377	"FB30"
8	2	-0.77	-0.31	-0.55	2284.67754136793	"FB31"
8	2	0	1	0	7000	"FB32"
8	2	-0.53	-0.59	-0.6	1772.94206874976	"FB33"
8	2	-0.33	-0.88	-0.33	2942.53641340793	"FB34"
8	2	-0.02	-0.91	-0.4	2429.16126402349	"FB35"
8	2	-0.3	0.08	-0.95	7186.28107117157	"FB36"
8	3	0	-1	0	4316.92292517964	"FB1"
8	3	-0.49	-0.66	-0.56	1764.14614919379	"FB2"
8	3	0.29	0.8	0.52	3043.7998428479	"FB3"
8	3	-0.01	-0.37	-0.93	4565.13038605895	"FB4"
8	3	0.75	0.34	0.57	2125.92244474464	"FB5"
8	3	-0.62	-0.32	-0.71	3443.81001232591	"FB6"
8	3	-1	0	0	4451.66740881847	"FB7"
8	3	0	0	1	5701	"FB8"
8	3	-0.44	-0.37	-0.81	3806.65596006134	"FB9"
8	3	-0.23	-0.38	-0.89	4272.19998270538	"FB10"
8	3	-0.01	0.85	0.53	4468.0575440634	"FB11"
8	3	0.62	-0.32	-0.71	5288.67795683015	"FB12"
8	3	-0.85	-0.31	-0.42	2757.90375010849	"FB13"
8	3	0.12	0.9	0.42	4654.56295266367	"FB14"
8	3	-0.11	-0.76	-0.64	3099.91440406086	"FB15"
8	3	0.45	0.69	0.56	1570.9604876289	"FB16"
8	3	-0.49	0.38	0.77	5356.58440655146	"FB17"
8	3	0.61	-0.55	0.57	5163.4887909644	"FB18"
8	3	-0.65	0	-0.76	6076.65678711587	"FB19"
8	3	0	0	-1	7531	"FB20"
8	3	0.55	-0.17	0.81	4411.01253426327	"FB21"
8	3	-0.66	-0.49	-0.56	1411.88933144677	"FB22"
8	3	-0.22	-0.67	-0.7	3056.07557047979	"FB23"
8	3	0.21	-0.34	-0.91	5214.9512973003	"FB24"
8	3	0.39	-0.34	-0.85	5394.36039088208	"FB25"
8	3	-0.66	0.28	-0.69	7519.20061353158	"FB26"
8	3	-0.84	0.27	0.44	4700.27689077234	"FB27"
8	3	0.94	0.12	0.29	3233.63250321388	"FB28"
8	3	0.88	0.17	0.44	2598.53486033806	"FB29"
8	3	0.83	-0.28	-0.47	4562.98935699815	"FB30"
8	3	-0.77	-0.31	-0.55	2411.92012571069	"FB31"
8	3	0	1	0	7000	"FB32"
8	3	-0.53	-0.59	-0.6	1808.04908370867	"FB33"
8	3	-0.33	-0.88	-0.33	2856.42230600065	"FB34"
8	3	-0.02	-0.91	-0.4	2338.99108978155	"FB35"
8	3	-0.3	0.08	-0.95	7908.60256941986	"FB36"
8	4	0	-1	0	4399.14730075666	"FB1"
8	4	-0.49	-0.66	-0.56	1738.14320968976	"FB2"
8	4	0.29	0.8	0.52	2945.54112544149	"FB3"
8	4	-0.01	-0.37	-0.93	4611.53975138224	"FB4"
8	4	0.75	0.34	0.57	2195.18927623868	"FB5"
8	4	-0.62	-0.32	-0.71	3086.07629841018	"FB6"
8	4	-1	0	0	4500	"FB7"
8	4	0	0	1	5701.00000000001	"FB8"
8	4	-0.44	-0.37	-0.81	3461.43882704795	"FB9"
8	4	-0.23	-0.38	-0.89	4123.58733677806	"FB10"
8	4	-0.01	0.85	0.53	4308.67625743912	"FB11"
8	4	0.62	-0.32	-0.71	5133.76275477477	"FB12"
8	4	-0.85	-0.31	-0.42	2671.72405105732	"FB13"
8	4	0.12	0.9	0.42	4553.82667084214	"FB14"
8	4	-0.11	-0.76	-0.64	3038.16723030903	"FB15"
8	4	0.45	0.69	0.56	1606.27171511814	"FB16"
8	4	-0.49	0.38	0.77	5466.00117858339	"FB17"
8	4	0.61	-0.55	0.57	4866.66499635928	"FB18"
8	4	-0.65	0	-0.76	5687.2354741397	"FB19"
8	4	0	0	-1	6612	"FB20"
8	4	0.55	-0.17	0.81	4130.74752985231	"FB21"
8	4	-0.66	-0.49	-0.56	1330.19751371466	"FB22"
8	4	-0.22	-0.67	-0.7	2983.51312610071	"FB23"
8	4	0.21	-0.34	-0.91	5214.2823978257	"FB24"
8	4	0.39	-0.34	-0.85	5389.18658322048	"FB25"
8	4	-0.66	0.28	-0.69	7194.58186604954	"FB26"
8	4	-0.84	0.27	0.44	4914.26440768154	"FB27"
8	4	0.94	0.12	0.29	3244.77577512589	"FB28"
8	4	0.88	0.17	0.44	2697.37814482186	"FB29"
8	4	0.83	-0.28	-0.47	4317.37890235084	"FB30"
8	4	-0.77	-0.31	-0.55	2250.9521770578	"FB31"
8	4	0	1	0	7000	"FB32"
8	4	-0.53	-0.59	-0.6	1757.14384893145	"FB33"
8	4	-0.33	-0.88	-0.33	2760.78434274419	"FB34"
8	4	-0.02	-0.91	-0.4	2406.79277258712	"FB35"
8	4	-0.3	0.08	-0.95	7282.50932679176	"FB36"
8	5	0	-1	0	4400	"FB1"
8	5	-0.49	-0.66	-0.56	1694.03800848698	"FB2"
8	5	0.29	0.8	0.52	2751.47079232897	"FB3"
8	5	-0.01	-0.37	-0.93	4583.08807644238	"FB4"
8	5	0.75	0.34	0.57	2445.51755529646	"FB5"
8	5	-0.62	-0.32	-0.71	3152.66512530363	"FB6"
8	5	-1	0	0	4500	"FB7"
8	5	0	0	1	5701	"FB8"
8	5	-0.44	-0.37	-0.81	3163.32343240222	"FB9"
8	5	-0.23	-0.38	-0.89	3958.2676312396	"FB10"
8	5	-0.01	0.85	0.53	4101.31661276815	"FB11"
8	5	0.62	-0.32	-0.71	4974.28826765076	"FB12"
8	5	-0.85	-0.31	-0.42	2584.85744864941	"FB13"
8	5	0.12	0.9	0.42	4325.7962769844	"FB14"
8	5	-0.11	-0.76	-0.64	2741.94019361072	"FB15"
8	5	0.45	0.69	0.56	1508.41392519707	"FB16"
8	5	-0.49	0.38	0.77	5659.81537977151	"FB17"
8	5	0.61	-0.55	0.57	4962.87928828428	"FB18"
8	5	-0.65	0	-0.76	5748.6918249151	"FB19"
8	5	0	0	-1	6078	"FB20"
8	5	0.55	-0.17	0.81	4290.99681732287	"FB21"
8	5	-0.66	-0.49	-0.56	1335.54791121793	"FB22"
8	5	-0.22	-0.67	-0.7	2786.37658697267	"FB23"
8	5	0.21	-0.34	-0.91	5100.47339760792	"FB24"
8	5	0.39	-0.34	-0.85	5189.4258709618	"FB25"
8	5	-0.66	0.28	-0.69	7300.60739145225	"FB26"
8	5	-0.84	0.27	0.44	5091.8193249997	"FB27"
8	5	0.94	0.12	0.29	3245.84611040566	"FB28"
8	5	0.88	0.17	0.44	2741.20874752376	"FB29"
8	5	0.83	-0.28	-0.47	4157.56065574144	"FB30"
8	5	-0.77	-0.31	-0.55	2510.81862336096	"FB31"
8	5	0	1	0	7000	"FB32"
8	5	-0.53	-0.59	-0.6	1630.00005250056	"FB33"
8	5	-0.33	-0.88	-0.33	2653.0118041038	"FB34"
8	5	-0.02	-0.91	-0.4	2309.41051629589	"FB35"
8	5	-0.3	0.08	-0.95	6926.86849713696	"FB36"
8	6	0	-1	0	4123.63194381566	"FB1"
8	6	-0.49	-0.66	-0.56	1677.53860248311	"FB2"
8	6	0.29	0.8	0.52	2584.31265673112	"FB3"
8	6	-0.01	-0.37	-0.93	4220.71646951032	"FB4"
8	6	0.75	0.34	0.57	2535.15637255638	"FB5"
8	6	-0.62	-0.32	-0.71	2948.54539167841	"FB6"
8	6	-1	0	0	4500	"FB7"
8	6	0	0	1	5701	"FB8"
8	6	-0.44	-0.37	-0.81	2940.42540291673	"FB9"
8	6	-0.23	-0.38	-0.89	3661.83935484312	"FB10"
8	6	-0.01	0.85	0.53	4062.876228954	"FB11"
8	6	0.62	-0.32	-0.71	4803.76020456236	"FB12"
8	6	-0.85	-0.31	-0.42	2610.67943691286	"FB13"
8	6	0.12	0.9	0.42	4097.26808264894	"FB14"
8	6	-0.11	-0.76	-0.64	2765.91620089781	"FB15"
8	6	0.45	0.69	0.56	1501.82543567065	"FB16"
8	6	-0.49	0.38	0.77	5711.94222677548	"FB17"
8	6	0.61	-0.55	0.57	5097.13197235161	"FB18"
8	6	-0.65	0	-0.76	5523.03286573057	"FB19"
8	6	0	0	-1	5646	"FB20"
8	6	0.55	-0.17	0.81	4402.15263125927	"FB21"
8	6	-0.66	-0.49	-0.56	1357.12959556771	"FB22"
8	6	-0.22	-0.67	-0.7	2759.62308002849	"FB23"
8	6	0.21	-0.34	-0.91	4776.5194186503	"FB24"
8	6	0.39	-0.34	-0.85	4946.8693903457	"FB25"
8	6	-0.66	0.28	-0.69	7106.76783289565	"FB26"
8	6	-0.84	0.27	0.44	5099.38030745471	"FB27"
8	6	0.94	0.12	0.29	3303.23409562859	"FB28"
8	6	0.88	0.17	0.44	2800.71951398916	"FB29"
8	6	0.83	-0.28	-0.47	4135.34466093564	"FB30"
8	6	-0.77	-0.31	-0.55	2394.8324717116	"FB31"
8	6	0	1	0	7000	"FB32"
8	6	-0.53	-0.59	-0.6	1570.70670758594	"FB33"
8	6	-0.33	-0.88	-0.33	2666.35685851893	"FB34"
8	6	-0.02	-0.91	-0.4	2177.27219885239	"FB35"
8	6	-0.3	0.08	-0.95	6565.13414767748	"FB36"
8	7	0	-1	0	4400	"FB1"
8	7	-0.49	-0.66	-0.56	1502.67816919682	"FB2"
8	7	0.29	0.8	0.52	2554.64569714876	"FB3"
8	7	-0.01	-0.37	-0.93	3998.48414208906	"FB4"
8	7	0.75	0.34	0.57	2411.43214335126	"FB5"
8	7	-0.62	-0.32	-0.71	3349.79509949765	"FB6"
8	7	-1	0	0	4500	"FB7"
8	7	0	0	1	5701	"FB8"
8	7	-0.44	-0.37	-0.81	3542.67972708869	"FB9"
8	7	-0.23	-0.38	-0.89	3848.47571392197	"FB10"
8	7	-0.01	0.85	0.53	4061.60923030597	"FB11"
8	7	0.62	-0.32	-0.71	4691.32853045792	"FB12"
8	7	-0.85	-0.31	-0.42	2634.6263097827	"FB13"
8	7	0.12	0.9	0.42	4065.26631467702	"FB14"
8	7	-0.11	-0.76	-0.64	2829.0116873205	"FB15"
8	7	0.45	0.69	0.56	1444.47776860274	"FB16"
8	7	-0.49	0.38	0.77	5595.44940472099	"FB17"
8	7	0.61	-0.55	0.57	5818.18403489	"FB18"
8	7	-0.65	0	-0.76	6116.73314504694	"FB19"
8	7	0	0	-1	7098.48060456794	"FB20"
8	7	0.55	-0.17	0.81	5099.09156782237	"FB21"
8	7	-0.66	-0.49	-0.56	1376.12814626511	"FB22"
8	7	-0.22	-0.67	-0.7	2633.26890948973	"FB23"
8	7	0.21	-0.34	-0.91	4560.89382559472	"FB24"
8	7	0.39	-0.34	-0.85	4745.64815128047	"FB25"
8	7	-0.66	0.28	-0.69	7446.31094581245	"FB26"
8	7	-0.84	0.27	0.44	5135.23237909595	"FB27"
8	7	0.94	0.12	0.29	3350.95067466823	"FB28"
8	7	0.88	0.17	0.44	2830.55554135724	"FB29"
8	7	0.83	-0.28	-0.47	4108.73766338596	"FB30"
8	7	-0.77	-0.31	-0.55	2432.24623304331	"FB31"
8	7	0	1	0	7000	"FB32"
8	7	-0.53	-0.59	-0.6	1440.21791995608	"FB33"
8	7	-0.33	-0.88	-0.33	3197.01407313255	"FB34"
8	7	-0.02	-0.91	-0.4	2453.34142079464	"FB35"
8	7	-0.3	0.08	-0.95	7636.73559845122	"FB36"
8	8	0	-1	0	4400	"FB1"
8	8	-0.49	-0.66	-0.56	1458.74102686969	"FB2"
8	8	0.29	0.8	0.52	2463.26465324422	"FB3"
8	8	-0.01	-0.37	-0.93	3200.41134376042	"FB4"
8	8	0.75	0.34	0.57	2855.25840161414	"FB5"
